# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
completed 2026-01-27 04788_kojinteki.json | {個人的｜こじんてき} | 172 | general | na-adjective
completed 2026-01-27 04790_bunrui.json | {分類｜ぶんるい} | 172 | general | noun (verbal)
completed 2026-01-27 04813_yobidasu.json | {呼｜よ}び{出｜だ}す | 172 | core | verb (godan)
completed 2026-01-27 04848_infure.json | インフレ | 172 | general | noun
completed 2026-01-27 04858_aichaku.json | {愛着｜あいちゃく} | 172 | general | noun
completed 2026-01-27 04904_kyuutouki.json | {給湯器｜きゅうとうき} | 172 | core | noun
completed 2026-01-27 05550_ensui.json | {円錐｜えんすい} | 172 | general | noun
completed 2026-01-27 05800_chouchin.json | {提灯｜ちょうちん} | 172 | general | noun
completed 2026-01-27 00628_hidari.json | {左｜ひだり} | 173 | basic | noun
completed 2026-01-27 00825_yowai.json | {弱｜よわ}い | 173 | basic | adjective (i-adjective)
completed 2026-01-27 00826_aji.json | {味｜あじ} | 173 | basic | noun
completed 2026-01-27 00853_kaimono.json | {買｜か}い{物｜もの} | 173 | basic | noun
completed 2026-01-27 01067_wain.json | ワイン | 173 | core | noun
completed 2026-01-27 02085_shuppatsu.json | {出発｜しゅっぱつ} | 173 | core | noun (verbal)
completed 2026-01-27 02102_kotowaru.json | {断｜ことわ}る | 173 | general | verb (godan)
completed 2026-01-27 02244_hai.json | {灰｜はい} | 173 | core | noun
completed 2026-01-27 02324_yuderu.json | {茹｜ゆ}でる | 173 | general | ichidan verb
completed 2026-01-27 02462_osameru.json | {治｜おさ}める | 173 | general | ichidan verb
completed 2026-01-27 02465_kosu.json | {超｜こ}す | 173 | general | godan verb
completed 2026-01-27 04857_setsubou.json | {切望｜せつぼう} | 173 | core | noun, verb (suru)
completed 2026-01-27 04866_miren.json | {未練｜みれん} | 173 | general | noun, na-adjective
completed 2026-01-27 04887_youryou.json | {容量｜ようりょう} | 173 | general | noun
completed 2026-01-27 05743_shimekiru.json | {締｜し}め{切｜き}る | 173 | core | verb (godan)
completed 2026-01-27 05880_nekko.json | {根｜ね}っこ | 173 | core | noun
completed 2026-01-27 08064_medamashouhin.json | {目玉商品｜めだましょうひん} | 173 | general | noun
completed 2026-01-27 00223_kichou.json | {貴重｜きちょう} | 174 | core | na-adjective
completed 2026-01-27 00658_nin.json | 〜{人｜にん} | 174 | basic | counter
completed | entries/00500/00694_enpitsu.json | {鉛筆｜えんぴつ} | 174 | general | noun
completed | entries/00500/00699_hagaki.json | はがき | 174 | core | noun
completed | entries/00500/00716_keshigomu.json | {消｜け}しゴム | 174 | general | noun
completed | entries/00500/00787_kega.json | けが | 174 | basic | noun
completed | entries/01000/01030_itterasshai.json | {行｜い}ってらっしゃい | 174 | core | expression
completed | entries/01000/01066_uwagi.json | {上着｜うわぎ} | 174 | core | noun
completed | entries/01500/01965_dekiru.json | {出来｜でき}る | 174 | general | verb (ichidan)
completed | entries/02000/02015_oitsuku.json | {追｜お}い{付｜つ}く | 174 | core | verb (godan)
completed | entries/02000/02107_saku.json | {裂｜さ}く | 174 | general | verb (godan)
completed | entries/02000/02338_osoroshii.json | {恐｜おそ}ろしい | 174 | general | i-adjective
completed | entries/04500/04749_tenpo.json | テンポ | 174 | general | noun
completed | entries/04500/04883_kopii.json | コピー | 174 | general | noun, suru-verb
completed | entries/00500/00547_dore.json | どれ | 175 | basic | pronoun
completed | entries/00500/00620_dai.json | 〜{台｜だい} | 175 | basic | counter
completed | entries/00500/00792_kubi.json | {首｜くび} | 175 | basic | noun
completed | entries/01000/01228_hakkiri.json | はっきり | 175 | core | adverb
completed | entries/01500/01931_kawakasu.json | {乾｜かわ}かす | 175 | general | verb (godan)
completed | entries/02000/02123_semeru.json | {攻｜せ}める | 175 | general | verb (ichidan)
completed | entries/04500/04822_herahera.json | へらへら | 175 | core | adverb, verb (suru)
completed | entries/08000/08071_saibunka.json | {細分化｜さいぶんか} | 175 | general | noun
completed | entries/08000/08084_kinitsuka.json | {均一化｜きんいつか} | 175 | general | noun
completed | entries/00000/00498_nani.json | {何｜なに} | 176 | basic | pronoun
completed | entries/00500/00569_te.json | {手｜て} | 176 | basic | noun
completed | entries/00500/00690_atsui.json | {厚｜あつ}い | 176 | basic | adjective (i-adjective)
completed | entries/00500/00738_nooto.json | ノート | 176 | general | noun
completed | entries/00500/00778_ha.json | {歯｜は} | 176 | basic | noun
completed | entries/00500/00847_hotondo.json | ほとんど | 176 | core | adverb
completed | entries/01000/01272_shikkari.json | しっかり | 176 | core | adverb
completed | entries/01500/01870_arawareru.json | {現｜あらわ}れる | 176 | general | verb (ichidan)
completed | entries/02000/02104_kobosu.json | こぼす | 176 | general | verb (godan)
completed | entries/02000/02118_shoujiru.json | {生｜しょう}じる | 176 | general | verb (ichidan)
completed | entries/02000/02122_surechigau.json | すれ{違｜ちが}う | 176 | core | verb (godan)
completed | entries/02000/02314_mochiiru.json | {用｜もち}いる | 176 | core | ichidan verb
completed | entries/02000/02356_suteki.json | すてき | 176 | core | na-adjective
completed | entries/02000/02418_maku.json | {巻｜ま}く | 176 | general | godan verb
completed | entries/02500/02973_muika.json | {六日｜むいか} | 176 | basic | noun
completed | entries/04500/04861_rishuu.json | {履修｜りしゅう} | 176 | general | noun (verbal)
completed | entries/04500/04871_houshin.json | {方針｜ほうしん} | 176 | general | noun
completed | entries/04500/04879_kikaku.json | {企画｜きかく} | 176 | general | noun, verb (suru)
completed | entries/05500/05830_ajitsuke.json | {味付｜あじつ}け | 176 | general | noun, verb (suru)
completed | entries/08000/08063_mizumawari.json | {水回｜みずまわ}り | 176 | general | noun
completed | entries/08000/08075_tsuidegai.json | ついで{買｜が}い | 176 | general | noun
completed | entries/08000/08085_nomigotae.json | {飲｜の}みごたえ | 176 | general | noun
completed | entries/00000/00185_kantoku.json | {監督｜かんとく} | 177 | general | noun, suru verb
completed | entries/00000/00475_yasashii.json | {易｜やさ}しい／{優｜やさ}しい | 177 | basic | adjective (i-adjective)
completed | entries/00500/00769_basu.json | バス | 177 | core | noun
completed | entries/00500/00771_byouki.json | {病気｜びょうき} | 177 | basic | noun
completed | entries/01000/01044_orenji.json | オレンジ | 177 | basic | noun
completed | entries/01000/01077_kappu.json | カップ | 177 | general | noun
completed | entries/01500/01986_mamoru.json | {守｜まも}る | 177 | general | verb (godan)
completed | entries/02000/02084_shusseki.json | {出席｜しゅっせき} | 177 | general | noun (verbal)
completed | entries/02000/02136_niramu.json | {睨｜にら}む | 177 | general | verb (godan)
completed | entries/02000/02328_yosu.json | よす | 177 | core | godan verb
completed | entries/02000/02361_dokoka.json | どこか | 177 | basic | pronoun, adverb
completed | entries/02000/02368_shiawase.json | {幸｜しあわ}せ | 177 | general | noun, na-adjective
completed | entries/02500/02985_yokka.json | {四日｜よっか} | 177 | basic | noun
completed | entries/04500/04774_icchouittan.json | {一長一短｜いっちょういったん} | 177 | core | noun, expression
completed | entries/08000/08079_dannetsuzai.json | {断熱材｜だんねつざい} | 177 | general | noun
completed | entries/00500/00622_futari.json | {二人｜ふたり} | 178 | basic | noun
completed | entries/00500/00750_semai.json | {狭｜せま}い | 178 | basic | adjective (i-adjective)
completed | entries/00500/00788_kitanai.json | {汚｜きたな}い | 178 | basic | adjective (i-adjective)
completed | entries/00500/00881_saikin.json | {最近｜さいきん} | 178 | basic | noun
completed | entries/01000/01047_renji.json | レンジ | 178 | general | noun
completed | entries/01500/01899_umu.json | {産｜う}む | 178 | general | verb (godan)
completed | entries/01500/01941_kuwaeru.json | {加｜くわ}える | 178 | general | verb (ichidan)
completed | entries/01500/01947_sasou.json | {誘｜さそ}う | 178 | core | verb (godan)
completed | entries/02000/02020_oou.json | {覆｜おお}う | 178 | general | verb (godan)
completed | entries/02000/02264_yane.json | {屋根｜やね} | 178 | general | noun
completed | entries/02000/02349_mazushii.json | {貧｜まず}しい | 178 | general | i-adjective
completed | entries/02000/02377_doku.json | {退｜ど}く | 178 | core | godan verb
completed | entries/02000/02419_maku.json | {蒔｜ま}く | 178 | general | godan verb
completed | entries/02000/02437_yasumeru.json | {休｜やす}める | 178 | general | ichidan verb
completed | entries/02500/02983_youka.json | {八日｜ようか} | 178 | basic | noun
completed | entries/04500/04713_hitsuji.json | {羊｜ひつじ} | 178 | core | noun
completed | entries/04500/04819_suresure.json | すれすれ | 178 | general | noun, na-adjective
completed | entries/04500/04869_senryaku.json | {戦略｜せんりゃく} | 178 | general | noun
completed | entries/05500/05768_geragera.json | げらげら | 178 | general | adverb
completed | entries/05500/05855_kobushi.json | {拳｜こぶし} | 178 | core | noun
completed | entries/00500/00782_kaidan.json | {階段｜かいだん} | 179 | basic | noun
completed | entries/01000/01096_yawarakai.json | {柔｜やわ}らかい | 179 | core | adjective (i-adjective)
completed | entries/04000/04150_koumoku.json | {項目｜こうもく} | 179 | general | noun
completed | entries/04500/04734_bazuru.json | バズる | 179 | core | verb (godan)
completed | entries/04500/04837_hokahoka.json | ほかほか | 179 | general | adverb, na-adjective, verb (suru)
completed | entries/04500/04851_mijime.json | {惨｜みじ}め | 179 | general | na-adjective
completed | entries/08000/08083_shougyouka.json | {商業化｜しょうぎょうか} | 179 | general | noun
completed | entries/00500/00654_naka.json | {中｜なか} | 180 | basic | noun
completed | entries/00500/00804_omoi.json | {重｜おも}い | 180 | basic | adjective (i-adjective)
completed | entries/00500/00867_mizuumi.json | {湖｜みずうみ} | 180 | core | noun
completed | entries/01500/01955_tashikameru.json | {確｜たし}かめる | 180 | general | verb (ichidan)
completed | entries/01500/01969_nagareru.json | {流｜なが}れる | 180 | general | verb (ichidan)
completed | entries/01500/01982_fukumu.json | {含｜ふく}む | 180 | general | verb (godan)
completed | entries/02000/02271_entotsu.json | {煙突｜えんとつ} | 180 | core | noun
completed | entries/02000/02386_nurasu.json | {濡｜ぬ}らす | 180 | general | godan verb
completed | entries/02000/02411_furueru.json | {震｜ふる}える | 180 | general | ichidan verb
completed | entries/02000/02420_mazaru.json | {混｜ま}ざる | 180 | general | godan verb
completed | entries/04500/04778_gappei.json | {合併｜がっぺい} | 180 | general | noun (verbal)
completed | entries/04500/04784_ippanteki.json | {一般的｜いっぱんてき} | 180 | general | na-adjective
completed | entries/04500/04806_kuniguni.json | {国々｜くにぐに} | 180 | core | noun
completed | entries/05500/05647_sanseisuru.json | {賛成｜さんせい}する | 180 | core | verb (suru)
completed | entries/08000/08072_koteika.json | {固定化｜こていか} | 180 | general | noun
done | entries/00000/00232_kinen.json | {記念｜きねん} | 181 | general | noun, suru verb
done | entries/00500/00842_hatake.json | {畑｜はたけ} | 181 | general | noun
done | entries/00500/00885_shima.json | {島｜しま} | 181 | basic | noun
done | entries/01500/01956_tasukaru.json | {助｜たす}かる | 181 | general | verb (godan)
done | entries/02000/02045_kansuru.json | {関｜かん}する | 181 | core | verb (suru)
done | entries/02000/02323_yuzuru.json | {譲｜ゆず}る | 181 | general | godan verb
done | entries/02000/02448_oki.json | ～おき | 181 | general | suffix
done | entries/02500/02976_mouichido.json | もう{一度｜いちど} | 181 | basic | adverb
done | entries/04500/04733_toukou.json | {投稿｜とうこう} | 181 | core | noun, verb (suru)
done | entries/04500/04771_shutsuryoku.json | {出力｜しゅつりょく} | 181 | general | noun (verbal)
done | entries/04500/04909_tokuten.json | {得点｜とくてん} | 181 | general | noun, suru-verb
done | entries/05500/05510_negaeri.json | {寝返｜ねがえ}り | 181 | core | noun
done | entries/05500/05861_kosame.json | {小雨｜こさめ} | 181 | general | noun
done | entries/00500/00558_kao.json | {顔｜かお} | 182 | basic | noun
done | entries/00500/00648_kuukou.json | {空港｜くうこう} | 182 | basic | noun
done | entries/00500/00762_tsukue.json | {机｜つくえ} | 182 | basic | noun
done | entries/01000/01039_naifu.json | ナイフ | 182 | general | noun
done | entries/01500/01980_hirogaru.json | {広｜ひろ}がる | 182 | general | verb (godan)
done | entries/02000/02095_atatamaru.json | {温｜あたた}まる | 182 | core | verb (godan)
done | entries/02000/02098_itameru.json | {傷｜いた}める | 182 | general | verb (ichidan)
done | entries/02000/02113_samasu.json | {冷｜さ}ます | 182 | general | verb (godan)
done | entries/02000/02114_sameru.json | {冷｜さ}める | 182 | general | verb (ichidan)
done | entries/02000/02290_tsukamu.json | {掴｜つか}む | 182 | general | godan verb, transitive
done | entries/02000/02421_majiru.json | {混｜ま}じる | 182 | general | godan verb
done | entries/02500/02737_kouken.json | {貢献｜こうけん} | 182 | general | noun / suru-verb
done | entries/02500/02941_kopiisuru.json | コピーする | 182 | core | verb
done | entries/04500/04897_sekaiisan.json | {世界遺産｜せかいいさん} | 182 | general | noun
done | entries/05000/05478_doraibaa.json | ドライバー | 182 | general | noun
done | entries/05500/05852_shintaiteki.json | {身体的｜しんたいてき} | 182 | general | na-adjective
done | entries/00000/00131_kachi.json | {価値｜かち} | 183 | general | noun
done | entries/00000/00227_kiji.json | {記事｜きじ} | 183 | general | noun
done | entries/00500/00645_ko.json | 〜{個｜こ} | 183 | basic | counter
done | entries/00500/00879_reji.json | レジ | 183 | basic | noun
done | entries/00500/00880_sabishii.json | {寂｜さび}しい | 183 | core | adjective (i-adjective)
done | entries/00500/00884_satou.json | {砂糖｜さとう} | 183 | basic | noun
done | entries/01000/01033_juusu.json | ジュース | 183 | core | noun
done | entries/02000/02298_deau.json | {出会｜であ}う | 183 | core | godan verb, intransitive
done | entries/02000/02359_chanto.json | ちゃんと | 183 | basic | adverb
done | entries/02000/02393_haeru.json | {映｜は}える | 183 | core | ichidan verb
done | entries/02000/02425_maneku.json | {招｜まね}く | 183 | general | godan verb
done | entries/02500/02874_gyuuniku.json | {牛肉｜ぎゅうにく} | 183 | core | noun
done | entries/02500/02966_macchi.json | マッチ | 183 | general | noun
done | entries/04500/04801_tenkeiteki.json | {典型的｜てんけいてき} | 183 | general | na-adjective
completed | entries/05500/05609_riaru.json | リアル | 183 | general | na-adjective
completed | entries/00000/00262_kyuukei.json | {休憩｜きゅうけい} | 184 | core | noun, suru verb
completed | entries/00500/00781_jugyou.json | {授業｜じゅぎょう} | 184 | basic | noun
completed | entries/00500/00796_mazu.json | まず | 184 | basic | adverb
completed | entries/00500/00810_senaka.json | {背中｜せなか} | 184 | basic | noun
completed | entries/00500/00838_fuooku.json | フォーク | 184 | general | noun
completed | entries/00500/00852_kaigan.json | {海岸｜かいがん} | 184 | core | noun
done | entries/00500/00950_juukyuu.json | {十九｜じゅうきゅう} | 184 | basic | number
done | entries/01000/01068_waishatsu.json | ワイシャツ | 184 | general | noun
done | entries/02000/02093_housou.json | {放送｜ほうそう} | 184 | general | noun (verbal)
done | entries/02500/02714_gekijou.json | {劇場｜げきじょう} | 184 | general | noun
done | entries/02500/02967_marui.json | {丸｜まる}い | 184 | core | i-adjective
done | entries/02500/02972_minna.json | みんな | 184 | basic | noun
done | entries/04500/04814_hirahira.json | ひらひら | 184 | core | adverb, noun, verb (suru)
completed | entries/04500/04874_apurikeeshon.json | アプリケーション | 184 | general | noun
completed | entries/05500/05508_bando.json | バンド | 184 | general | noun
completed | entries/05500/05612_tasuu.json | {多数｜たすう} | 184 | general | noun
completed | entries/05500/05623_kencho.json | {顕著｜けんちょ} | 184 | general | na-adjective
completed | entries/05500/05707_sukoyaka.json | {健｜すこ}やか | 184 | general | na-adjective
completed | entries/08000/08132_kanshitsu.json | {乾湿｜かんしつ} | 184 | general | noun
completed | entries/00500/00549_haha.json | {母｜はは} | 185 | basic | noun
completed | entries/00500/00566_chichi.json | {父｜ちち} | 185 | basic | noun
completed | entries/00500/00670_shita.json | {下｜した} | 185 | basic | noun
completed | entries/00500/00820_tsuyoi.json | {強｜つよ}い | 185 | basic | adjective (i-adjective)
completed | entries/00500/00865_kyaku.json | {客｜きゃく} | 185 | basic | noun
completed | entries/00500/00873_nigiyaka.json | にぎやか | 185 | general | adjective (na-adjective)
completed | entries/00500/00896_teinei.json | {丁寧｜ていねい} | 185 | core | adjective (na-adjective)
completed | entries/01000/01062_tadaima.json | ただいま | 185 | basic | expression
completed | entries/02000/02042_kanashimu.json | {悲｜かな}しむ | 185 | general | verb (godan)
completed | entries/02000/02060_shizumeru.json | {沈｜しず}める | 185 | general | verb (ichidan)
completed | entries/02500/02729_kousei.json | {構成｜こうせい} | 185 | general | noun / suru-verb
completed | entries/02500/02734_konki.json | {根気｜こんき} | 185 | general | noun
completed | entries/04500/04870_bakkuappu.json | バックアップ | 185 | general | noun (verbal)
completed | entries/05000/05483_bouenkyou.json | {望遠鏡｜ぼうえんきょう} | 185 | general | noun
completed | entries/00000/00152_kako.json | {過去｜かこ} | 186 | core | noun
completed | entries/00000/00238_kitai.json | {期待｜きたい} | 186 | general | noun, suru verb
completed | entries/00500/00630_hitori.json | {一人｜ひとり} | 186 | basic | noun
completed | entries/00500/00656_nichiyoubi.json | {日曜日｜にちようび} | 186 | basic | noun
completed | entries/00500/00691_boorupen.json | ボールペン | 186 | general | noun
completed | entries/01000/01020_chikatetsu.json | {地下鉄｜ちかてつ} | 186 | core | noun
completed | entries/02000/02103_konomu.json | {好｜この}む | 186 | core | verb (godan)
completed | entries/02000/02289_tsuujiru.json | {通｜つう}じる | 186 | general | ichidan verb, intransitive
completed | entries/02000/02344_koi.json | {濃｜こ}い | 186 | general | i-adjective
completed | entries/02000/02374_tobidasu.json | {飛｜と}び{出｜だ}す | 186 | general | godan verb
completed | entries/02000/02383_nigiru.json | {握｜にぎ}る | 186 | general | godan verb
completed | entries/02000/02390_narasu.json | {慣｜な}らす | 186 | general | godan verb
completed | entries/04500/04779_shoukyokuteki.json | {消極的｜しょうきょくてき} | 186 | general | na-adjective
completed | entries/04500/04890_buraindo.json | ブラインド | 186 | general | noun
completed | entries/05000/05479_kaichuudentou.json | {懐中電灯｜かいちゅうでんとう} | 186 | core | noun
completed | entries/05500/05506_miitingu.json | ミーティング | 186 | general | noun
completed | entries/05500/05613_tandoku.json | {単独｜たんどく} | 186 | core | noun
completed | entries/05500/05641_shoukaisuru.json | {紹介｜しょうかい}する | 186 | core | verb (suru)
completed | entries/05500/05766_niyaniya.json | にやにや | 186 | core | adverb, verb (suru)
completed | entries/05500/05818_ando.json | {安堵｜あんど} | 186 | general | noun, verb (suru)
completed | entries/05500/05841_yuttari.json | ゆったり | 186 | core | adverb, verb (suru)
completed | entries/08000/08073_yakegui.json | やけ{食｜ぐ}い | 186 | general | noun
completed | entries/00500/00643_kippu.json | {切符｜きっぷ} | 187 | core | noun
completed | entries/00500/00886_shinamono.json | {品物｜しなもの} | 187 | general | noun
completed | entries/00500/00912_zutto.json | ずっと | 187 | basic | adverb
completed | entries/01000/01051_seito.json | {生徒｜せいと} | 187 | basic | noun
completed | entries/01500/01967_nakusu.json | なくす | 187 | core | verb (godan)
completed | entries/02000/02240_niku.json | {肉｜にく} | 187 | basic | noun
completed | entries/02000/02263_musume.json | {娘｜むすめ} | 187 | basic | noun
completed | entries/02000/02410_fuyasu.json | {増｜ふ}やす | 187 | general | godan verb
completed | entries/02500/02873_kiromeetoru.json | キロメートル | 187 | general | noun
completed | entries/04500/04760_appuroodo.json | アップロード | 187 | general | noun (verbal)
completed | entries/04500/04893_memori.json | メモリ | 187 | general | noun
completed | entries/04500/04899_tennenkinenbutsu.json | {天然記念物｜てんねんきねんぶつ} | 187 | general | noun
completed | entries/04500/04902_kakuteishinkoku.json | {確定申告｜かくていしんこく} | 187 | general | noun
completed | entries/00000/00147_kakaku.json | {価格｜かかく} | 188 | basic | noun
completed | entries/00500/00652_minami.json | {南｜みなみ} | 188 | basic | noun
completed | entries/00500/00785_karui.json | {軽｜かる}い | 188 | basic | adjective (i-adjective)
completed | entries/00500/00824_yotei.json | {予定｜よてい} | 188 | general | noun
completed | entries/01000/01016_bin.json | {瓶｜びん} | 188 | core | noun
completed | entries/01500/01966_nakunaru.json | なくなる | 188 | core | verb (godan)
completed | entries/02000/02127_taku.json | {炊｜た}く | 188 | core | verb (godan)
completed | entries/02000/02128_tachiagaru.json | {立｜た}ち{上｜あ}がる | 188 | core | verb (godan)
completed | entries/02000/02380_nayamu.json | {悩｜なや}む | 188 | general | godan verb
completed | entries/02000/02408_fukumeru.json | {含｜ふく}める | 188 | general | ichidan verb
completed | entries/02500/02852_okashi.json | お{菓子｜かし} | 188 | basic | noun
completed | entries/02500/02869_gaikokujin.json | {外国人｜がいこくじん} | 188 | basic | noun
completed | entries/04000/04136_okugai.json | {屋外｜おくがい} | 188 | core | noun
completed | entries/04500/04878_jinkouchinou.json | {人工知能｜じんこうちのう} | 188 | general | noun
completed | entries/04500/04881_teate.json | {手当｜てあて} | 188 | general | noun
completed | entries/04500/04891_disupurei.json | ディスプレイ | 188 | general | noun
completed | entries/04500/04913_shotokuzei.json | {所得税｜しょとくぜい} | 188 | general | noun
completed | entries/05500/05755_ukeireru.json | {受｜う}け{入｜い}れる | 188 | core | verb (ichidan)
completed | entries/00500/00657_nigatsu.json | {二月｜にがつ} | 189 | basic | noun
completed | entries/00500/00834_doushite.json | どうして | 189 | basic | adverb
completed | entries/01500/01949_susumeru.json | {進｜すす}める | 189 | general | verb (ichidan)
completed | entries/01500/01973_nobasu.json | {伸｜の}ばす | 189 | general | verb (godan)
completed | entries/02000/02141_me.json | {芽｜め} | 189 | core | noun
completed | entries/02000/02305_muku.json | {剥｜む}く | 189 | general | godan verb
completed | entries/02000/02340_kayui.json | かゆい | 189 | general | i-adjective
completed | entries/02000/02392_haeru.json | {生｜は}える | 189 | core | ichidan verb
completed | entries/02500/02877_kesa.json | {今朝｜けさ} | 189 | basic | noun
completed | entries/04000/04152_kokuou.json | {国王｜こくおう} | 189 | core | noun
completed | entries/04500/04830_gennari.json | げんなり | 189 | core | adverb, verb (suru)
completed | entries/08000/08060_fumeiryou.json | {不明瞭｜ふめいりょう} | 189 | general | na-adjective
completed | entries/08000/08081_susumekata.json | {進｜すす}め{方｜かた} | 189 | general | noun
completed | entries/08000/08126_chuumonsho.json | {注文書｜ちゅうもんしょ} | 189 | general | noun
completed | entries/08000/08139_toronboon.json | トロンボーン | 189 | general | noun
completed | entries/00500/00851_jiko.json | {事故｜じこ} | 190 | core | noun
completed | entries/00500/00860_kitto.json | きっと | 190 | core | adverb
completed | entries/02000/02316_motomeru.json | {求｜もと}める | 190 | core | ichidan verb
completed | entries/02000/02358_fushigi.json | {不思議｜ふしぎ} | 190 | core | na-adjective, noun
completed | entries/04500/04745_yosen.json | {予選｜よせん} | 190 | core | noun
completed | entries/04500/04746_rizumu.json | リズム | 190 | general | noun
completed | entries/04500/04767_settei.json | {設定｜せってい} | 190 | core | noun (verbal)
completed | entries/04500/04900_gasshou.json | {合唱｜がっしょう} | 190 | core | noun, suru-verb
completed | entries/05500/05849_zettaiteki.json | {絶対的｜ぜったいてき} | 190 | general | na-adjective
completed | entries/05500/05850_soutaiteki.json | {相対的｜そうたいてき} | 190 | general | na-adjective
completed | entries/05500/05860_gouu.json | {豪雨｜ごうう} | 190 | general | noun
completed | entries/00500/00629_hikouki.json | {飛行機｜ひこうき} | 191 | basic | noun
completed | entries/00500/00662_rokugatsu.json | {六月｜ろくがつ} | 191 | basic | noun
completed | entries/00500/00731_maitoshi.json | {毎年｜まいとし} | 191 | basic | noun, adverb
completed | entries/00500/00775_fune.json | {船｜ふね} | 191 | basic | noun
completed | entries/00500/00819_tsugi.json | {次｜つぎ} | 191 | basic | noun
completed | entries/00500/00926_desukara.json | ですから | 191 | basic | conjunction
completed | entries/02000/02027_omoitsuku.json | {思｜おも}い{付｜つ}く | 191 | core | verb (godan)
completed | entries/02000/02126_taisuru.json | {対｜たい}する | 191 | core | verb (suru)
completed | entries/02000/02266_yasumi.json | {休｜やす}み | 191 | basic | noun
completed | entries/02000/02367_kigen.json | {機嫌｜きげん} | 191 | core | noun
completed | entries/04500/04791_shakaiteki.json | {社会的｜しゃかいてき} | 191 | general | na-adjective
completed | entries/04500/04804_hibi.json | {日々｜ひび} | 191 | core | noun, adverb
completed | entries/04500/04809_yamayama.json | {山々｜やまやま} | 191 | core | noun, adverb
completed | entries/04500/04884_asshuku.json | {圧縮｜あっしゅく} | 191 | general | noun, suru-verb
completed | entries/05500/05597_mushimegane.json | {虫眼鏡｜むしめがね} | 191 | core | noun
completed | entries/00000/00054_gakkari.json | がっかり | 192 | core | adverb, suru verb
completed | entries/00000/00336_otagai.json | お{互｜たが}い | 192 | core | noun, adverb
completed | entries/00500/00560_kuchi.json | {口｜くち} | 192 | basic | noun
completed | entries/00500/00720_kongetsu.json | {今月｜こんげつ} | 192 | basic | noun, adverb
completed | entries/00500/00817_tanoshii.json | {楽｜たの}しい | 192 | basic | adjective (i-adjective)
completed | entries/00500/00823_wakai.json | {若｜わか}い | 192 | basic | adjective (i-adjective)
completed | entries/01000/01058_suidou.json | {水道｜すいどう} | 192 | core | noun
completed | entries/01000/01084_kurasu.json | クラス | 192 | general | noun
completed | entries/01500/01972_noseru.json | {乗｜の}せる | 192 | core | verb (ichidan)
completed | entries/02000/02189_kagi.json | {鍵｜かぎ} | 192 | general | noun
completed | entries/02000/02402_hipparu.json | {引｜ひ}っ{張｜ぱ}る | 192 | core | godan verb
completed | entries/02000/02403_hiyasu.json | {冷｜ひ}やす | 192 | general | godan verb
completed | entries/02000/02468_sasu.json | {射｜さ}す | 192 | general | godan verb
completed | entries/04500/04792_kenshou.json | {検証｜けんしょう} | 192 | general | noun (verbal)
completed | entries/04500/04833_shinmiri.json | しんみり | 192 | core | adverb, verb (suru)
completed | entries/04500/04844_fukyou.json | {不況｜ふきょう} | 192 | core | noun
completed | entries/05500/05603_saito.json | サイト | 192 | general | noun
completed | entries/05500/05797_tokonoma.json | {床｜とこ}の{間｜ま} | 192 | general | noun
completed | entries/05500/05845_keizokuteki.json | {継続的｜けいぞくてき} | 192 | general | na-adjective
completed | entries/05500/05851_seishinteki.json | {精神的｜せいしんてき} | 192 | general | na-adjective
completed | entries/00500/00764_usui.json | {薄｜うす}い | 193 | core | adjective (i-adjective)
completed | entries/00500/00780_hyaku.json | {百｜ひゃく} | 193 | basic | noun
completed | entries/00500/00811_shinpai.json | {心配｜しんぱい} | 193 | core | noun
completed | entries/00500/00889_shumi.json | {趣味｜しゅみ} | 193 | general | noun
completed | entries/01000/01086_kyuuryou.json | {給料｜きゅうりょう} | 193 | core | noun
completed | entries/02000/02131_daku.json | {抱｜だ}く | 193 | core | verb (godan)
completed | entries/02000/02133_nagusameru.json | {慰｜なぐさ}める | 193 | general | verb (ichidan)
completed | entries/02000/02201_kizu.json | {傷｜きず} | 193 | core | noun
completed | entries/02000/02426_mayou.json | {迷｜まよ}う | 193 | general | godan verb
completed | entries/02000/02467_sasu.json | {注｜さ}す | 193 | general | godan verb
completed | entries/02500/02950_hirugohan.json | {昼｜ひる}ご{飯｜はん} | 193 | basic | noun
completed | entries/04000/04137_kakitori.json | {書取｜かきと}り | 193 | general | noun
completed | entries/04500/04737_yoga.json | ヨガ | 193 | general | noun
completed | entries/00000/00464_yasui.json | {安｜やす}い | 194 | basic | adjective (i-adjective)
completed | entries/00500/00623_fuyu.json | {冬｜ふゆ} | 194 | basic | noun
completed | entries/00500/00666_satsu.json | 〜{冊｜さつ} | 194 | basic | counter
completed | entries/00500/00829_basho.json | {場所｜ばしょ} | 194 | basic | noun
completed | entries/00500/00831_daitai.json | だいたい | 194 | basic | adverb
completed | entries/00500/00843_hazukashii.json | {恥｜は}ずかしい | 194 | core | adjective (i-adjective)
completed | entries/00500/00862_koppu.json | コップ | 194 | core | noun
