# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | ID | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

pending | 01529_oobaa | オーバー | 26 | general | noun
pending | 00480_shigoto | {仕事｜しごと} | 156 | basic | noun
pending | 00551_dono | どの | 156 | basic | pre-noun adjectival
pending | 00706_isu | {椅子｜いす} | 156 | basic | noun
pending | 01385_kimochi | {気持ち｜きもち} | 156 | basic | noun
pending | 02379_namakeru | {怠｜なま}ける | 156 | general | ichidan verb
pending | 02463_orosu | {卸｜おろ}す | 156 | general | godan verb
pending | 04138_kamikuzu | {紙屑｜かみくず} | 156 | general | noun
pending | 04724_basukettobooru | バスケットボール | 156 | general | noun
pending | 04908_gensenchoushuu | {源泉徴収｜げんせんちょうしゅう} | 156 | general | noun
pending | 05786_nukunuku | ぬくぬく | 156 | general | adverb
pending | 01013_banana | バナナ | 157 | general | noun
pending | 02079_tsumaru | {詰｜つ}まる | 157 | general | verb (godan)
pending | 02300_toosu | {通｜とお}す | 157 | core | godan verb, transitive
pending | 02342_kitsui | きつい | 157 | general | i-adjective
pending | 02865_onnanoko | {女｜おんな}の{子｜こ} | 157 | basic | noun
pending | 02961_peeji | ページ | 157 | core | noun
pending | 04787_kihonteki | {基本的｜きほんてき} | 157 | general | na-adjective
pending | 04847_kyomu | {虚無｜きょむ} | 157 | general | noun
pending | 05725_moppara | {専｜もっぱ}ら | 157 | general | adverb
pending | 00659_nishi | {西｜にし} | 158 | basic | noun
pending | 01395_keshiki | {景色｜けしき} | 158 | core | noun
pending | 01984_fureru | {触｜ふ}れる | 158 | general | verb (ichidan)
pending | 02105_koboreru | こぼれる | 158 | general | verb (ichidan)
pending | 02299_tou | {問｜と}う | 158 | general | godan verb, transitive
pending | 02326_yokogiru | {横切｜よこぎ}る | 158 | core | godan verb
pending | 02332_ronjiru | {論｜ろん}じる | 158 | general | ichidan verb
pending | 02369_chihou | {地方｜ちほう} | 158 | general | noun
pending | 04865_zouo | {憎悪｜ぞうお} | 158 | general | noun, verb (suru)
pending | 04903_onkai | {音階｜おんかい} | 158 | general | noun
pending | 05533_hitsuzen | {必然｜ひつぜん} | 158 | general | noun
pending | 08066_awadateki | {泡立｜あわだ}て{器｜き} | 158 | general | noun
pending | 01072_zubon | ズボン | 159 | core | noun
pending | 02069_tayoru | {頼｜たよ}る | 159 | general | verb (godan)
pending | 02294_tsumu | {積｜つ}む | 159 | general | godan verb, transitive
pending | 02366_kikai | {機械｜きかい} | 159 | general | noun
pending | 04797_risouteki | {理想的｜りそうてき} | 159 | general | na-adjective
pending | 04817_yurayura | ゆらゆら | 159 | core | adverb, verb (suru)
pending | 04829_unzari | うんざり | 159 | core | adverb, verb (suru)
pending | 05858_joumyaku | {静脈｜じょうみゃく} | 159 | general | noun
pending | 00525_me | {目｜め} | 160 | basic | noun
pending | 00866_massugu | まっすぐ | 160 | basic | adverb
pending | 01376_piano | ピアノ | 160 | general | noun
pending | 02119_sugureru | {優｜すぐ}れる | 160 | general | verb (ichidan)
pending | 04846_koukyou | {好況｜こうきょう} | 160 | general | noun
pending | 04855_shousou | {焦燥｜しょうそう} | 160 | general | noun
pending | 05853_attouteki | {圧倒的｜あっとうてき} | 160 | general | na-adjective
pending | 00507_heya | {部屋｜へや} | 161 | basic | noun
pending | 00552_kazoku | {家族｜かぞく} | 161 | basic | noun
pending | 00646_kugatsu | {九月｜くがつ} | 161 | basic | noun
pending | 00732_maitsuki | {毎月｜まいつき} | 161 | basic | noun, adverb
pending | 00830_benri | {便利｜べんり} | 161 | core | adjective (na-adjective)
pending | 00871_nedan | {値段｜ねだん} | 161 | basic | noun
pending | 01040_nekutai | ネクタイ | 161 | core | noun
pending | 01391_guai | {具合｜ぐあい} | 161 | general | noun
pending | 01940_kuwawaru | {加｜くわ}わる | 161 | general | verb (godan)
pending | 02112_sabaku | {裁｜さば}く | 161 | general | verb (godan)
pending | 02365_shibashiba | しばしば | 161 | core | adverb
pending | 04718_pinku | ピンク | 161 | general | noun, na-adjective
pending | 05602_webu | ウェブ | 161 | general | noun
pending | 05610_kahansuu | {過半数｜かはんすう} | 161 | general | noun
pending | 05778_chibichibi | ちびちび | 161 | general | adverb
pending | 05791_karatto | からっと | 161 | core | adverb, verb (suru)
pending | 08065_taimuseeru | タイムセール | 161 | general | noun
pending | 00534_dare | {誰｜だれ} | 162 | basic | pronoun
pending | 00897_tenin | {店員｜てんいん} | 162 | basic | noun
pending | 01905_uranau | {占｜うらな}う | 162 | core | verb (godan)
pending | 01970_naru | なる | 162 | basic | verb (godan)
pending | 02960_pen | ペン | 162 | general | noun
pending | 05532_muron | {無論｜むろん} | 162 | general | adverb
pending | 05596_bundoki | {分度器｜ぶんどき} | 162 | general | noun
pending | 02090_taiin | {退院｜たいいん} | 163 | general | noun (verbal)
pending | 02137_ku | {句｜く} | 163 | general | noun
pending | 02270_eki | {液｜えき} | 163 | core | noun
pending | 02319_yakusu | {訳｜やく}す | 163 | general | godan verb
pending | 04864_gurafu | グラフ | 163 | general | noun
pending | 05531_shidaini | {次第｜しだい}に | 163 | general | adverb
pending | 08089_buaisei | {歩合制｜ぶあいせい} | 163 | general | noun
pending | 00517_muzukashii | {難｜むずか}しい | 164 | basic | adjective (i-adjective)
pending | 00586_aoi | {青｜あお}い | 164 | basic | i-adjective
pending | 01025_furaipan | フライパン | 164 | general | noun
pending | 01948_shimesu | {示｜しめ}す | 164 | core | verb (godan)
pending | 02280_osameru | {納｜おさ}める | 164 | core | ichidan verb, transitive
pending | 02283_sakeru | {裂｜さ}ける | 164 | general | ichidan verb, intransitive
pending | 02974_muttsu | {六｜むっ}つ | 164 | basic | noun
pending | 04722_apuri | アプリ | 164 | general | noun
pending | 04781_gutaiteki | {具体的｜ぐたいてき} | 164 | general | na-adjective
pending | 00516_kuruma | {車｜くるま} | 165 | basic | noun
pending | 02094_yushutsu | {輸出｜ゆしゅつ} | 165 | general | noun (verbal)
pending | 02135_nigoru | {濁｜にご}る | 165 | core | verb (godan)
pending | 02140_su | {巣｜す} | 165 | core | noun
pending | 02223_tani | {谷｜たに} | 165 | general | noun
pending | 02336_urayamashii | {羨｜うらや}ましい | 165 | general | i-adjective
pending | 04873_gyouseki | {業績｜ぎょうせき} | 165 | general | noun
pending | 04886_hyousatsu | {表札｜ひょうさつ} | 165 | core | noun
pending | 04906_denkaseihin | {電化製品｜でんかせいひん} | 165 | core | noun
pending | 05824_aeru | {和｜あ}える | 165 | general | verb (ichidan)
pending | 00616_akarui | {明｜あか}るい | 166 | basic | adjective (i-adjective)
pending | 00893_tadashii | {正｜ただ}しい | 166 | basic | adjective (i-adjective)
pending | 01356_keeki | ケーキ | 166 | core | noun
pending | 01903_urayamu | {羨｜うらや}む | 166 | general | verb (godan)
pending | 02121_sumaseru | {済｜す}ませる | 166 | core | verb (ichidan)
pending | 02867_kabin | {花瓶｜かびん} | 166 | core | noun
pending | 02970_mittsu | {三｜みっ}つ | 166 | basic | noun
pending | 02979_yattsu | {八｜やっ}つ | 166 | basic | noun
pending | 04762_insutooru | インストール | 166 | general | noun (verbal)
pending | 04794_genjitsuteki | {現実的｜げんじつてき} | 166 | core | na-adjective
pending | 04826_puripuri | ぷりぷり | 166 | general | adverb, verb (suru), na-adjective
pending | 05734_arakajime | {予｜あらかじ}め | 166 | general | adverb
pending | 05871_torikomu | {取｜と}り{込｜こ}む | 166 | core | verb (godan)
pending | 00681_tsumetai | {冷｜つめ}たい | 167 | basic | adjective (i-adjective)
pending | 00868_nami | {波｜なみ} | 167 | core | noun
pending | 00952_juuni | {十二｜じゅうに} | 167 | basic | number
pending | 01340_erebeetaa | エレベーター | 167 | core | noun
pending | 01366_sandoicchi | サンドイッチ | 167 | core | noun
pending | 02391_nozoku | {除｜のぞ}く | 167 | general | godan verb
pending | 02401_bassuru | {罰｜ばっ}する | 167 | core | suru verb
pending | 02414_herasu | {減｜へ}らす | 167 | general | godan verb
pending | 04147_koutei | {校庭｜こうてい} | 167 | core | noun
pending | 04714_hontouni | {本当｜ほんとう}に | 167 | general | adverb
pending | 04751_waon | {和音｜わおん} | 167 | general | noun
pending | 04845_juujitsu | {充実｜じゅうじつ} | 167 | general | noun, verb (suru)
pending | 04850_defure | デフレ | 167 | general | noun
pending | 05681_honkakuteki | {本格的｜ほんかくてき} | 167 | general | na-adjective
pending | 00524_ki | {木｜き} | 168 | basic | noun
pending | 00846_hitsuyou | {必要｜ひつよう} | 168 | basic | adjective (na-adjective)
pending | 00949_juuichi | {十一｜じゅういち} | 168 | basic | number
pending | 01348_gasorinsutando | ガソリンスタンド | 168 | general | noun
pending | 02096_atatameru | {温｜あたた}める | 168 | general | verb (ichidan)
pending | 02279_arawasu | {著｜あらわ}す | 168 | core | godan verb, transitive
pending | 02293_tsunageru | {繋｜つな}げる | 168 | general | ichidan verb, transitive
pending | 02731_koujou | {向上｜こうじょう} | 168 | general | noun / suru-verb
pending | 02975_meetoru | メートル | 168 | general | noun
pending | 04811_kigi | {木々｜きぎ} | 168 | core | noun
pending | 04854_enyasu | {円安｜えんやす} | 168 | core | noun
pending | 05870_dejitaru | デジタル | 168 | general | noun, no-adjective
pending | 00505_michi | {道｜みち} | 169 | basic | noun
pending | 00713_kantan | {簡単｜かんたん} | 169 | basic | adjective (na-adjective)
pending | 00891_supuun | スプーン | 169 | general | noun
pending | 01330_suri | すり | 169 | core | noun
pending | 01406_kokusai | {国際｜こくさい} | 169 | general | noun
pending | 02081_tsurete | {連｜つ}れて | 169 | core | expression
pending | 02435_moreru | {漏｜も}れる | 169 | general | ichidan verb
pending | 02952_fuutou | {封筒｜ふうとう} | 169 | general | noun
pending | 05496_janguru | ジャングル | 169 | general | noun
pending | 05529_kiwamete | {極｜きわ}めて | 169 | general | adverb
pending | 05616_fujuubun | {不十分｜ふじゅうぶん} | 169 | general | na-adjective
pending | 05710_hogaraka | {朗｜ほが}らか | 169 | general | na-adjective
pending | 08069_hacchuusho | {発注書｜はっちゅうしょ} | 169 | general | noun
pending | 08087_tanzakugiri | {短冊切｜たんざくぎ}り | 169 | general | noun
pending | 00229_kikan | {期間｜きかん} | 170 | general | noun
pending | 00704_hiroi | {広｜ひろ}い | 170 | basic | adjective (i-adjective)
pending | 00783_kanashii | {悲｜かな}しい | 170 | basic | adjective (i-adjective)
pending | 00872_nemui | {眠｜ねむ}い | 170 | basic | adjective (i-adjective)
pending | 01009_yonjuu | {四十｜よんじゅう} | 170 | basic | number
pending | 01338_esukareetaa | エスカレーター | 170 | core | noun
pending | 01374_pantsu | パンツ | 170 | general | noun
pending | 02116_shiharau | {支払｜しはら}う | 170 | core | verb (godan)
pending | 02132_nagameru | {眺｜なが}める | 170 | core | verb (ichidan)
pending | 02341_kawairashii | {可愛｜かわい}らしい | 170 | general | i-adjective
pending | 02351_akiraka | {明｜あき}らか | 170 | core | na-adjective
pending | 02956_butaniku | {豚肉｜ぶたにく} | 170 | core | noun
pending | 04738_jogingu | ジョギング | 170 | general | noun (verbal)
pending | 04793_koukateki | {効果的｜こうかてき} | 170 | general | na-adjective
pending | 05599_supana | スパナ | 170 | general | noun
pending | 05607_sofaa | ソファー | 170 | general | noun
pending | 00514_hayai | {速｜はや}い／{早｜はや}い | 171 | basic | adjective (i-adjective)
pending | 00651_megane | {眼鏡｜めがね} | 171 | basic | noun
pending | 01390_kuuki | {空気｜くうき} | 171 | general | noun
pending | 02109_sakeru | {避｜さ}ける | 171 | general | verb (ichidan)
pending | 02144_oki | {沖｜おき} | 171 | core | noun
pending | 02472_tsumu | {摘｜つ}む | 171 | core | godan verb
pending | 04872_burauza | ブラウザ | 171 | general | noun
pending | 05750_ochikomu | {落｜お}ち{込｜こ}む | 171 | core | verb (godan)
pending | 05856_oshiri | お{尻｜しり} | 171 | general | noun
pending | 05876_hakaba | {墓場｜はかば} | 171 | core | noun
pending | 08125_seigo | {正誤｜せいご} | 171 | general | noun
pending | 00226_kihon | {基本｜きほん} | 172 | general | noun
pending | 01378_furonto | フロント | 172 | general | noun
pending | 01396_kenkyuu | {研究｜けんきゅう} | 172 | general | noun (verbal)
pending | 01428_shachou | {社長｜しゃちょう} | 172 | core | noun
pending | 02257_migi | {右｜みぎ} | 172 | basic | noun
pending | 02320_yatou | {雇｜やと}う | 172 | general | godan verb
pending | 02719_genshou | {減少｜げんしょう} | 172 | general | noun / suru-verb
pending | 04788_kojinteki | {個人的｜こじんてき} | 172 | general | na-adjective
pending | 04790_bunrui | {分類｜ぶんるい} | 172 | general | noun (verbal)
pending | 04813_yobidasu | {呼｜よ}び{出｜だ}す | 172 | core | verb (godan)
pending | 04848_infure | インフレ | 172 | general | noun
pending | 04858_aichaku | {愛着｜あいちゃく} | 172 | general | noun
pending | 04904_kyuutouki | {給湯器｜きゅうとうき} | 172 | core | noun
pending | 05550_ensui | {円錐｜えんすい} | 172 | general | noun
pending | 05800_chouchin | {提灯｜ちょうちん} | 172 | general | noun
pending | 00628_hidari | {左｜ひだり} | 173 | basic | noun
pending | 00825_yowai | {弱｜よわ}い | 173 | basic | adjective (i-adjective)
pending | 00826_aji | {味｜あじ} | 173 | basic | noun
pending | 00853_kaimono | {買｜か}い{物｜もの} | 173 | basic | noun
pending | 01067_wain | ワイン | 173 | core | noun
pending | 02085_shuppatsu | {出発｜しゅっぱつ} | 173 | core | noun (verbal)
pending | 02102_kotowaru | {断｜ことわ}る | 173 | general | verb (godan)
pending | 02244_hai | {灰｜はい} | 173 | core | noun
pending | 02324_yuderu | {茹｜ゆ}でる | 173 | general | ichidan verb
pending | 02462_osameru | {治｜おさ}める | 173 | general | ichidan verb
pending | 02465_kosu | {超｜こ}す | 173 | general | godan verb
pending | 04857_setsubou | {切望｜せつぼう} | 173 | core | noun, verb (suru)
pending | 04866_miren | {未練｜みれん} | 173 | general | noun, na-adjective
pending | 04887_youryou | {容量｜ようりょう} | 173 | general | noun
pending | 05743_shimekiru | {締｜し}め{切｜き}る | 173 | core | verb (godan)
pending | 05880_nekko | {根｜ね}っこ | 173 | core | noun
pending | 08064_medamashouhin | {目玉商品｜めだましょうひん} | 173 | general | noun
pending | 00223_kichou | {貴重｜きちょう} | 174 | core | na-adjective
pending | 00658_nin | 〜{人｜にん} | 174 | basic | counter
pending | 00694_enpitsu | {鉛筆｜えんぴつ} | 174 | general | noun
pending | 00699_hagaki | はがき | 174 | core | noun
pending | 00716_keshigomu | {消｜け}しゴム | 174 | general | noun
pending | 00787_kega | けが | 174 | basic | noun
pending | 01030_itterasshai | {行｜い}ってらっしゃい | 174 | core | expression
pending | 01066_uwagi | {上着｜うわぎ} | 174 | core | noun
pending | 01965_dekiru | {出来｜でき}る | 174 | general | verb (ichidan)
pending | 02015_oitsuku | {追｜お}い{付｜つ}く | 174 | core | verb (godan)
pending | 02107_saku | {裂｜さ}く | 174 | general | verb (godan)
pending | 02338_osoroshii | {恐｜おそ}ろしい | 174 | general | i-adjective
pending | 04749_tenpo | テンポ | 174 | general | noun
pending | 04883_kopii | コピー | 174 | general | noun, suru-verb
pending | 00547_dore | どれ | 175 | basic | pronoun
pending | 00620_dai | 〜{台｜だい} | 175 | basic | counter
pending | 00792_kubi | {首｜くび} | 175 | basic | noun
pending | 01228_hakkiri | はっきり | 175 | core | adverb
pending | 01931_kawakasu | {乾｜かわ}かす | 175 | general | verb (godan)
pending | 02123_semeru | {攻｜せ}める | 175 | general | verb (ichidan)
pending | 04822_herahera | へらへら | 175 | core | adverb, verb (suru)
pending | 08071_saibunka | {細分化｜さいぶんか} | 175 | general | noun
pending | 08084_kinitsuka | {均一化｜きんいつか} | 175 | general | noun
pending | 00498_nani | {何｜なに} | 176 | basic | pronoun
pending | 00569_te | {手｜て} | 176 | basic | noun
pending | 00690_atsui | {厚｜あつ}い | 176 | basic | adjective (i-adjective)
pending | 00738_nooto | ノート | 176 | general | noun
pending | 00778_ha | {歯｜は} | 176 | basic | noun
pending | 00847_hotondo | ほとんど | 176 | core | adverb
pending | 01272_shikkari | しっかり | 176 | core | adverb
pending | 01870_arawareru | {現｜あらわ}れる | 176 | general | verb (ichidan)
pending | 02104_kobosu | こぼす | 176 | general | verb (godan)
pending | 02118_shoujiru | {生｜しょう}じる | 176 | general | verb (ichidan)
pending | 02122_surechigau | すれ{違｜ちが}う | 176 | core | verb (godan)
pending | 02314_mochiiru | {用｜もち}いる | 176 | core | ichidan verb
pending | 02356_suteki | すてき | 176 | core | na-adjective
pending | 02418_maku | {巻｜ま}く | 176 | general | godan verb
pending | 02973_muika | {六日｜むいか} | 176 | basic | noun
pending | 04861_rishuu | {履修｜りしゅう} | 176 | general | noun (verbal)
pending | 04871_houshin | {方針｜ほうしん} | 176 | general | noun
pending | 04879_kikaku | {企画｜きかく} | 176 | general | noun, verb (suru)
pending | 05830_ajitsuke | {味付｜あじつ}け | 176 | general | noun, verb (suru)
pending | 08063_mizumawari | {水回｜みずまわ}り | 176 | general | noun
pending | 08075_tsuidegai | ついで{買｜が}い | 176 | general | noun
pending | 08085_nomigotae | {飲｜の}みごたえ | 176 | general | noun
pending | 00185_kantoku | {監督｜かんとく} | 177 | general | noun, suru verb
pending | 00475_yasashii | {易｜やさ}しい／{優｜やさ}しい | 177 | basic | adjective (i-adjective)
pending | 00769_basu | バス | 177 | core | noun
pending | 00771_byouki | {病気｜びょうき} | 177 | basic | noun
pending | 01044_orenji | オレンジ | 177 | basic | noun
pending | 01077_kappu | カップ | 177 | general | noun
pending | 01986_mamoru | {守｜まも}る | 177 | general | verb (godan)
pending | 02084_shusseki | {出席｜しゅっせき} | 177 | general | noun (verbal)
pending | 02136_niramu | {睨｜にら}む | 177 | general | verb (godan)
pending | 02328_yosu | よす | 177 | core | godan verb
pending | 02361_dokoka | どこか | 177 | basic | pronoun, adverb
pending | 02368_shiawase | {幸｜しあわ}せ | 177 | general | noun, na-adjective
pending | 02985_yokka | {四日｜よっか} | 177 | basic | noun
pending | 04774_icchouittan | {一長一短｜いっちょういったん} | 177 | core | noun, expression
pending | 08079_dannetsuzai | {断熱材｜だんねつざい} | 177 | general | noun
pending | 00622_futari | {二人｜ふたり} | 178 | basic | noun
pending | 00750_semai | {狭｜せま}い | 178 | basic | adjective (i-adjective)
pending | 00788_kitanai | {汚｜きたな}い | 178 | basic | adjective (i-adjective)
pending | 00881_saikin | {最近｜さいきん} | 178 | basic | noun
pending | 01047_renji | レンジ | 178 | general | noun
pending | 01899_umu | {産｜う}む | 178 | general | verb (godan)
pending | 01941_kuwaeru | {加｜くわ}える | 178 | general | verb (ichidan)
pending | 01947_sasou | {誘｜さそ}う | 178 | core | verb (godan)
pending | 02020_oou | {覆｜おお}う | 178 | general | verb (godan)
pending | 02264_yane | {屋根｜やね} | 178 | general | noun
pending | 02349_mazushii | {貧｜まず}しい | 178 | general | i-adjective
pending | 02377_doku | {退｜ど}く | 178 | core | godan verb
pending | 02419_maku | {蒔｜ま}く | 178 | general | godan verb
pending | 02437_yasumeru | {休｜やす}める | 178 | general | ichidan verb
pending | 02983_youka | {八日｜ようか} | 178 | basic | noun
pending | 04713_hitsuji | {羊｜ひつじ} | 178 | core | noun
pending | 04819_suresure | すれすれ | 178 | general | noun, na-adjective
pending | 04869_senryaku | {戦略｜せんりゃく} | 178 | general | noun
pending | 05768_geragera | げらげら | 178 | general | adverb
pending | 05855_kobushi | {拳｜こぶし} | 178 | core | noun
pending | 00782_kaidan | {階段｜かいだん} | 179 | basic | noun
pending | 01096_yawarakai | {柔｜やわ}らかい | 179 | core | adjective (i-adjective)
pending | 04150_koumoku | {項目｜こうもく} | 179 | general | noun
pending | 04734_bazuru | バズる | 179 | core | verb (godan)
pending | 04837_hokahoka | ほかほか | 179 | general | adverb, na-adjective, verb (suru)
pending | 04851_mijime | {惨｜みじ}め | 179 | general | na-adjective
pending | 08083_shougyouka | {商業化｜しょうぎょうか} | 179 | general | noun
pending | 00654_naka | {中｜なか} | 180 | basic | noun
pending | 00804_omoi | {重｜おも}い | 180 | basic | adjective (i-adjective)
pending | 00867_mizuumi | {湖｜みずうみ} | 180 | core | noun
pending | 01955_tashikameru | {確｜たし}かめる | 180 | general | verb (ichidan)
pending | 01969_nagareru | {流｜なが}れる | 180 | general | verb (ichidan)
pending | 01982_fukumu | {含｜ふく}む | 180 | general | verb (godan)
pending | 02271_entotsu | {煙突｜えんとつ} | 180 | core | noun
pending | 02386_nurasu | {濡｜ぬ}らす | 180 | general | godan verb
pending | 02411_furueru | {震｜ふる}える | 180 | general | ichidan verb
pending | 02420_mazaru | {混｜ま}ざる | 180 | general | godan verb
pending | 04778_gappei | {合併｜がっぺい} | 180 | general | noun (verbal)
pending | 04784_ippanteki | {一般的｜いっぱんてき} | 180 | general | na-adjective
pending | 04806_kuniguni | {国々｜くにぐに} | 180 | core | noun
pending | 05647_sanseisuru | {賛成｜さんせい}する | 180 | core | verb (suru)
pending | 08072_koteika | {固定化｜こていか} | 180 | general | noun
pending | 00232_kinen | {記念｜きねん} | 181 | general | noun, suru verb
pending | 00842_hatake | {畑｜はたけ} | 181 | general | noun
pending | 00885_shima | {島｜しま} | 181 | basic | noun
pending | 01956_tasukaru | {助｜たす}かる | 181 | general | verb (godan)
pending | 02045_kansuru | {関｜かん}する | 181 | core | verb (suru)
pending | 02323_yuzuru | {譲｜ゆず}る | 181 | general | godan verb
pending | 02448_oki | ～おき | 181 | general | suffix
pending | 02976_mouichido | もう{一度｜いちど} | 181 | basic | adverb
pending | 04733_toukou | {投稿｜とうこう} | 181 | core | noun, verb (suru)
pending | 04771_shutsuryoku | {出力｜しゅつりょく} | 181 | general | noun (verbal)
pending | 04909_tokuten | {得点｜とくてん} | 181 | general | noun, suru-verb
pending | 05510_negaeri | {寝返｜ねがえ}り | 181 | core | noun
pending | 05861_kosame | {小雨｜こさめ} | 181 | general | noun
pending | 00558_kao | {顔｜かお} | 182 | basic | noun
pending | 00648_kuukou | {空港｜くうこう} | 182 | basic | noun
pending | 00762_tsukue | {机｜つくえ} | 182 | basic | noun
pending | 01039_naifu | ナイフ | 182 | general | noun
pending | 01980_hirogaru | {広｜ひろ}がる | 182 | general | verb (godan)
pending | 02095_atatamaru | {温｜あたた}まる | 182 | core | verb (godan)
pending | 02098_itameru | {傷｜いた}める | 182 | general | verb (ichidan)
pending | 02113_samasu | {冷｜さ}ます | 182 | general | verb (godan)
pending | 02114_sameru | {冷｜さ}める | 182 | general | verb (ichidan)
pending | 02290_tsukamu | {掴｜つか}む | 182 | general | godan verb, transitive
pending | 02421_majiru | {混｜ま}じる | 182 | general | godan verb
pending | 02737_kouken | {貢献｜こうけん} | 182 | general | noun / suru-verb
pending | 02941_kopiisuru | コピーする | 182 | core | verb
pending | 04897_sekaiisan | {世界遺産｜せかいいさん} | 182 | general | noun
pending | 05478_doraibaa | ドライバー | 182 | general | noun
pending | 05852_shintaiteki | {身体的｜しんたいてき} | 182 | general | na-adjective
pending | 00131_kachi | {価値｜かち} | 183 | general | noun
pending | 00227_kiji | {記事｜きじ} | 183 | general | noun
pending | 00645_ko | 〜{個｜こ} | 183 | basic | counter
pending | 00879_reji | レジ | 183 | basic | noun
pending | 00880_sabishii | {寂｜さび}しい | 183 | core | adjective (i-adjective)
pending | 00884_satou | {砂糖｜さとう} | 183 | basic | noun
pending | 01033_juusu | ジュース | 183 | core | noun
pending | 02298_deau | {出会｜であ}う | 183 | core | godan verb, intransitive
pending | 02359_chanto | ちゃんと | 183 | basic | adverb
pending | 02393_haeru | {映｜は}える | 183 | core | ichidan verb
pending | 02425_maneku | {招｜まね}く | 183 | general | godan verb
pending | 02874_gyuuniku | {牛肉｜ぎゅうにく} | 183 | core | noun
pending | 02966_macchi | マッチ | 183 | general | noun
pending | 04801_tenkeiteki | {典型的｜てんけいてき} | 183 | general | na-adjective
pending | 05609_riaru | リアル | 183 | general | na-adjective
pending | 00262_kyuukei | {休憩｜きゅうけい} | 184 | core | noun, suru verb
pending | 00781_jugyou | {授業｜じゅぎょう} | 184 | basic | noun
pending | 00796_mazu | まず | 184 | basic | adverb
pending | 00810_senaka | {背中｜せなか} | 184 | basic | noun
pending | 00838_fuooku | フォーク | 184 | general | noun
pending | 00852_kaigan | {海岸｜かいがん} | 184 | core | noun
pending | 00950_juukyuu | {十九｜じゅうきゅう} | 184 | basic | number
pending | 01068_waishatsu | ワイシャツ | 184 | general | noun
pending | 02093_housou | {放送｜ほうそう} | 184 | general | noun (verbal)
pending | 02714_gekijou | {劇場｜げきじょう} | 184 | general | noun
pending | 02967_marui | {丸｜まる}い | 184 | core | i-adjective
pending | 02972_minna | みんな | 184 | basic | noun
pending | 04814_hirahira | ひらひら | 184 | core | adverb, noun, verb (suru)
pending | 04874_apurikeeshon | アプリケーション | 184 | general | noun
pending | 05508_bando | バンド | 184 | general | noun
pending | 05612_tasuu | {多数｜たすう} | 184 | general | noun
pending | 05623_kencho | {顕著｜けんちょ} | 184 | general | na-adjective
pending | 05707_sukoyaka | {健｜すこ}やか | 184 | general | na-adjective
pending | 08132_kanshitsu | {乾湿｜かんしつ} | 184 | general | noun
pending | 00549_haha | {母｜はは} | 185 | basic | noun
pending | 00566_chichi | {父｜ちち} | 185 | basic | noun
pending | 00670_shita | {下｜した} | 185 | basic | noun
pending | 00820_tsuyoi | {強｜つよ}い | 185 | basic | adjective (i-adjective)
pending | 00865_kyaku | {客｜きゃく} | 185 | basic | noun
pending | 00873_nigiyaka | にぎやか | 185 | general | adjective (na-adjective)
pending | 00896_teinei | {丁寧｜ていねい} | 185 | core | adjective (na-adjective)
pending | 01062_tadaima | ただいま | 185 | basic | expression
pending | 02042_kanashimu | {悲｜かな}しむ | 185 | general | verb (godan)
pending | 02060_shizumeru | {沈｜しず}める | 185 | general | verb (ichidan)
pending | 02729_kousei | {構成｜こうせい} | 185 | general | noun / suru-verb
pending | 02734_konki | {根気｜こんき} | 185 | general | noun
pending | 04870_bakkuappu | バックアップ | 185 | general | noun (verbal)
pending | 05483_bouenkyou | {望遠鏡｜ぼうえんきょう} | 185 | general | noun
pending | 00152_kako | {過去｜かこ} | 186 | core | noun
pending | 00238_kitai | {期待｜きたい} | 186 | general | noun, suru verb
pending | 00630_hitori | {一人｜ひとり} | 186 | basic | noun
pending | 00656_nichiyoubi | {日曜日｜にちようび} | 186 | basic | noun
pending | 00691_boorupen | ボールペン | 186 | general | noun
pending | 01020_chikatetsu | {地下鉄｜ちかてつ} | 186 | core | noun
pending | 02103_konomu | {好｜この}む | 186 | core | verb (godan)
pending | 02289_tsuujiru | {通｜つう}じる | 186 | general | ichidan verb, intransitive
pending | 02344_koi | {濃｜こ}い | 186 | general | i-adjective
pending | 02374_tobidasu | {飛｜と}び{出｜だ}す | 186 | general | godan verb
pending | 02383_nigiru | {握｜にぎ}る | 186 | general | godan verb
pending | 02390_narasu | {慣｜な}らす | 186 | general | godan verb
pending | 04779_shoukyokuteki | {消極的｜しょうきょくてき} | 186 | general | na-adjective
pending | 04890_buraindo | ブラインド | 186 | general | noun
pending | 05479_kaichuudentou | {懐中電灯｜かいちゅうでんとう} | 186 | core | noun
pending | 05506_miitingu | ミーティング | 186 | general | noun
pending | 05613_tandoku | {単独｜たんどく} | 186 | core | noun
pending | 05641_shoukaisuru | {紹介｜しょうかい}する | 186 | core | verb (suru)
pending | 05766_niyaniya | にやにや | 186 | core | adverb, verb (suru)
pending | 05818_ando | {安堵｜あんど} | 186 | general | noun, verb (suru)
pending | 05841_yuttari | ゆったり | 186 | core | adverb, verb (suru)
pending | 08073_yakegui | やけ{食｜ぐ}い | 186 | general | noun
pending | 00643_kippu | {切符｜きっぷ} | 187 | core | noun
